,HashtagPair,Count
0,#cpac2020 #trumpvirus,522
1,#trumpvirus #trumpviruscoverup,414
2,#news #politics,359
3,#news #usa,339
4,#politics #world,329
5,#cpac2020 #trumpviruscoverup,329
6,#politics #usa,325
7,#usa #world,325
8,#news #world,321
9,#pencedemic #trumpvirus,316
10,#kag #maga,253
11,#cpac2020 #pencedemic,252
12,#dumptrump2020 #trumpvirus,247
13,#china #wuhan,238
14,#dumptrump2020 #trumpviruscoverup,221
15,#cdc #who,218
16,#aag #aag2020,211
17,#cpac2020 #dumptrump2020,209
18,#nevertrump #trumpvirus,209
19,#cpac2020 #nevertrump,208
