,HashtagPair,Count,Type
0,#kag #maga,220,political
1,#china #wuhan,211,other
2,#cdc #who,201,other
3,#socialdistancing #stayhome,175,other
4,#flattenthecurve #socialdistancing,171,other
5,#investing #stocks,168,other
6,#stayhome #staysafe,155,other
7,#health #virus,154,other
8,#china #usa,146,other
9,#stocks #trading,142,other
10,#china #iran,139,other
11,#cdc #trump,138,other
12,#quarantine #quarantinelife,138,other
13,#quarantine #socialdistancing,132,other
14,#investing #trading,131,other
15,#maga #trump,130,political
16,#china #italy,130,other
17,#maga #qanon,118,political
18,#gop #trump,114,political
19,#pence #trump,112
